pxd,n_ground_truth,ground_truth_taxids,n_predicted,predicted_taxids,tp,fp,fn,recall,precision,f1,balanced_accuracy,has_organism_id,has_llm_taxids
PXD041070,2,10090; 562,3,10090; 562; 9913,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD041082,1,6447,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD041125,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041237,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041335,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041372,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD041466,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041469,1,4097,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD041514,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD041516,1,375939,1,6239,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD041547,1,10090,2,10090; 10116,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD041561,1,1396,1,1396,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD041633,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041635,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041693,2,1351; 529507,5,1280; 1492; 1590; 562; 818,0,5,2,0.0,0.0,0.0,0.0,True,False
PXD041739,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041775,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD041782,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD041814,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD041996,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042008,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042010,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042152,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042210,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042397,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD042438,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042452,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042453,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD042535,1,9796,2,9606; 9796,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD042584,2,7108; 9606,2,7227; 9823,0,2,2,0.0,0.0,0.0,0.0,True,False
PXD042823,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042908,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD042914,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD042983,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD043031,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD043041,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD043087,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043100,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD043144,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043212,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043233,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD043245,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043273,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD043494,2,10090; 9606,2,10090; 9606,2,0,0,1.0,1.0,1.0,1.0,True,False
PXD043500,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD043535,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043558,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043637,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD043674,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD043675,1,6446,2,9606; NCBI taxonomy ID 6446,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD043802,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD043900,1,1423,2,224308; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD043924,1,508771,1,5811,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD043994,1,508771,2,5811; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD044015,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD044029,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044147,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD044161,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD044188,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044196,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD044242,1,67593,2,10090; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD044253,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044254,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044305,1,429431,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044411,1,9031,1,9031,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044430,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044519,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD044548,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD044592,1,508771,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044629,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD044633,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044638,1,36036,2,4932; 5476,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD044720,1,36036,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044729,1,36036,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044742,1,36036,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044743,1,9606,1,9796,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044750,1,10116,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044759,1,82569,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044760,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044763,1,36036,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044767,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044772,1,36036,2,4932; 5476,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD044785,1,36036,2,4932; 5476,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD044786,1,36036,2,4932; 5476,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD044788,1,36036,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044817,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044853,1,5763,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD044860,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD044863,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD045079,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD045249,1,208964,2,287; 562,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD045404,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD045457,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD045473,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD045513,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD045526,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD045654,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD045667,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD045695,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD045793,1,119856,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD045839,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD046076,1,1280,2,1280; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD046083,1,5811,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD046139,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD046217,1,1500961,1,7955,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD046363,1,10090,2,10090; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD046392,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD046523,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD046708,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD046760,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD046785,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD046945,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD046958,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD046990,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD047057,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047066,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047152,1,498217,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD047157,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD047216,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047320,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047327,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD047367,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047407,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047527,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047547,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047698,1,10090,3,10090; 562; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD047753,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD047758,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047820,2,10090; 9606,2,10090; 9606,2,0,0,1.0,1.0,1.0,1.0,True,True
PXD047834,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD047892,1,9825,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD047897,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD047910,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD048082,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD048362,1,40483,2,4932; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD048380,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD048381,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD048451,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD048476,1,8355,1,8355,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD048694,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD048710,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD048727,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD048763,1,157592,1,157592,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD048810,3,436486; 9103; 9913,6,562; 9031; 9606; 9796; 9823; 9913,1,5,2,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,True,False
PXD048846,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD048977,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD049029,1,5888,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD049188,1,9606,2,7227; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD049224,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD049246,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD049387,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD049688,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD049693,2,6100; 9606,4,9606; 9796; 9823; 9913,1,3,1,0.5,0.25,0.3333333333333333,0.375,True,False
PXD050009,2,9534; 9606,2,9606; 9913,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD050085,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD050135,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD050190,1,10036,2,10090; 562,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD050193,1,381666,2,562; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD050244,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD050353,8,1004879; 12968; 165179; 204516; 290055; 817; 853; 95340,10,105841; 1492; 1547; 1590; 33035; 4565; 562; 818; 9606; 9913,0,10,8,0.0,0.0,0.0,0.0,True,False
PXD050371,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD050400,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD050530,2,9606; 9825,3,1280; 818; 9606,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,True
PXD050603,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD050619,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD050622,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD050648,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD050745,1,9925,1,9925,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD050802,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD050948,2,10116; 9606,4,10116; 562; 9031; 9606,2,2,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD050978,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD051084,1,8364,2,8355; 8364,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD051183,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD051186,2,1548728; 2847306,3,562; 6239; 7227,0,3,2,0.0,0.0,0.0,0.0,True,False
PXD051237,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD051316,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD051361,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD051371,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD051470,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD051495,1,5811,3,10090; 5811; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD051529,2,10090; 9606,3,10090; 9606; 9823,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD051592,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD051842,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD051952,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD051954,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052123,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD052173,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052178,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052180,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052182,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052214,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052286,1,1280,1,1280,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052318,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052372,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052470,1,9940,2,9913; 9940,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD052529,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052540,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD052694,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD052755,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052771,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052783,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052827,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052875,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD052900,1,41311,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD052936,1,83332,3,10116; 1773; 9606,0,3,1,0.0,0.0,0.0,0.0,True,True
PXD052946,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD053014,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD053080,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD053091,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD053103,1,2287,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD053116,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD053260,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD053289,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD053310,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD053353,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD053390,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD053542,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD053899,1,181088,3,562; 9606; 9913,0,3,1,0.0,0.0,0.0,0.0,True,False
PXD053919,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD053944,1,5811,2,5811; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD054007,1,4081,2,4081; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD054113,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD054146,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD054249,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD054439,1,5741,1,5741,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD054475,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD054530,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD054538,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD054629,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD054662,1,5888,2,562; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD054708,1,10090,3,10090; 10116; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,False
PXD054740,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD054858,2,1257118; 137992,3,3702; 9606; 9823,0,3,2,0.0,0.0,0.0,0.0,True,False
PXD054937,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD054965,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055077,1,9986,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD055145,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055157,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055348,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055377,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD055389,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD055412,1,9606,2,7227; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD055413,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055414,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD055450,1,9606,3,7041; 7227; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD055651,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD055828,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055868,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055880,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD055882,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD055905,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD055950,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056001,1,4530,1,4530,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056030,1,3218,1,3218,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056039,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056042,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056084,1,10090,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD056107,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056191,1,5544,1,5544,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056253,2,37296; 9606,3,7955; 9606; 9823,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,False
PXD056260,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD056528,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD056565,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056757,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056760,1,6211,2,562; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD056815,1,1334098,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD056848,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD056949,2,2; 562,4,562; 83333; 9606; 9913,1,3,1,0.5,0.25,0.3333333333333333,0.375,True,True
PXD056970,1,5661,1,5661,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD057012,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD057101,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD057108,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD057383,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD057432,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD057481,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD057487,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD057513,1,5661,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD057691,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD057698,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD057808,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD057905,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD058005,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD058040,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD058095,2,5811; 9606,3,5811; 9606; 9913,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,True
PXD058162,2,10090; 9606,6,10090; 10116; 8355; 9606; 9796; 9913,2,4,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,False
PXD058432,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD058436,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD058618,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD058994,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD059112,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD059156,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD059275,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD059345,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD059431,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD059495,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD059496,1,9646,2,9646; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD059538,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD059593,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD059650,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD059855,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060056,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD060120,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD060122,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD060310,1,1280,1,1280,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060326,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060340,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060509,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060533,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD060599,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060600,1,562,2,562; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD060724,1,9986,2,9606; 9913,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD060734,1,5833,2,5833; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
