pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[cell type]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[organism part]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	ExperimentalDesign	comment[fraction identifier]	12	12	12	12	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	ExperimentalDesign	comment[technical replicate]	2	2	2	2	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f12_02_w1041.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[cell type]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[organism part]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f1_01_w01325.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[cell type]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[organism part]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	comment[fraction identifier]	12	12	12	12	matched	exact_normalized	1.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Protein_Expression_protein4_pancreas_f12_v02797.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[cell type]		spleen		spleen	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[organism part]		spleen		spleen	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	comment[fraction identifier]		10		10	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f10_v02975.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[cell type]		spleen		spleen	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[organism part]		spleen		spleen	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	comment[fraction identifier]		11		11	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f11_v02976.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[cell type]		spleen		spleen	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[organism part]		spleen		spleen	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
