sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
47	PXD026287-Sample-47	data_file	comment[data file]	HAKAI_3_1.raw	derived								legacy_derivation	derived
47	PXD026287-Sample-47	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
47	PXD026287-Sample-47	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
47	PXD026287-Sample-47	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
48	PXD026287-Sample-48	source_name	source name	PXD026287-Sample-48	derived								legacy_derivation	derived
48	PXD026287-Sample-48	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
48	PXD026287-Sample-48	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
48	PXD026287-Sample-48	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
48	PXD026287-Sample-48	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
48	PXD026287-Sample-48	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
48	PXD026287-Sample-48	assay_name	assay name	run 48	derived								legacy_derivation	derived
48	PXD026287-Sample-48	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
48	PXD026287-Sample-48	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
48	PXD026287-Sample-48	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
48	PXD026287-Sample-48	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
48	PXD026287-Sample-48	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
48	PXD026287-Sample-48	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
48	PXD026287-Sample-48	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
48	PXD026287-Sample-48	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
48	PXD026287-Sample-48	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
48	PXD026287-Sample-48	data_file	comment[data file]	hakai_MTA_2_1.raw	derived								legacy_derivation	derived
48	PXD026287-Sample-48	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
48	PXD026287-Sample-48	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
48	PXD026287-Sample-48	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
49	PXD026287-Sample-49	source_name	source name	PXD026287-Sample-49	derived								legacy_derivation	derived
49	PXD026287-Sample-49	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
49	PXD026287-Sample-49	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
49	PXD026287-Sample-49	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
49	PXD026287-Sample-49	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
49	PXD026287-Sample-49	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
49	PXD026287-Sample-49	assay_name	assay name	run 49	derived								legacy_derivation	derived
49	PXD026287-Sample-49	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
49	PXD026287-Sample-49	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
49	PXD026287-Sample-49	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
49	PXD026287-Sample-49	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
49	PXD026287-Sample-49	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
49	PXD026287-Sample-49	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
49	PXD026287-Sample-49	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
49	PXD026287-Sample-49	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
49	PXD026287-Sample-49	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
49	PXD026287-Sample-49	data_file	comment[data file]	WT_1_5.raw	derived								legacy_derivation	derived
49	PXD026287-Sample-49	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
49	PXD026287-Sample-49	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
49	PXD026287-Sample-49	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
50	PXD026287-Sample-50	source_name	source name	PXD026287-Sample-50	derived								legacy_derivation	derived
50	PXD026287-Sample-50	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
50	PXD026287-Sample-50	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
50	PXD026287-Sample-50	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
50	PXD026287-Sample-50	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
50	PXD026287-Sample-50	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
50	PXD026287-Sample-50	assay_name	assay name	run 50	derived								legacy_derivation	derived
50	PXD026287-Sample-50	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
50	PXD026287-Sample-50	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
50	PXD026287-Sample-50	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
50	PXD026287-Sample-50	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
50	PXD026287-Sample-50	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
50	PXD026287-Sample-50	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
50	PXD026287-Sample-50	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
50	PXD026287-Sample-50	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
50	PXD026287-Sample-50	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
50	PXD026287-Sample-50	data_file	comment[data file]	MTA_2_2.raw	derived								legacy_derivation	derived
50	PXD026287-Sample-50	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
50	PXD026287-Sample-50	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
50	PXD026287-Sample-50	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
51	PXD026287-Sample-51	source_name	source name	PXD026287-Sample-51	derived								legacy_derivation	derived
51	PXD026287-Sample-51	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
51	PXD026287-Sample-51	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
51	PXD026287-Sample-51	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
51	PXD026287-Sample-51	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
51	PXD026287-Sample-51	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
51	PXD026287-Sample-51	assay_name	assay name	run 51	derived								legacy_derivation	derived
51	PXD026287-Sample-51	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
51	PXD026287-Sample-51	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
51	PXD026287-Sample-51	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
51	PXD026287-Sample-51	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
51	PXD026287-Sample-51	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
51	PXD026287-Sample-51	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
51	PXD026287-Sample-51	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
51	PXD026287-Sample-51	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
51	PXD026287-Sample-51	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
51	PXD026287-Sample-51	data_file	comment[data file]	MTA_1_2.raw	derived								legacy_derivation	derived
51	PXD026287-Sample-51	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
51	PXD026287-Sample-51	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
51	PXD026287-Sample-51	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
52	PXD026287-Sample-52	source_name	source name	PXD026287-Sample-52	derived								legacy_derivation	derived
52	PXD026287-Sample-52	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
52	PXD026287-Sample-52	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
52	PXD026287-Sample-52	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
52	PXD026287-Sample-52	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
52	PXD026287-Sample-52	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
52	PXD026287-Sample-52	assay_name	assay name	run 52	derived								legacy_derivation	derived
52	PXD026287-Sample-52	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
52	PXD026287-Sample-52	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
52	PXD026287-Sample-52	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
52	PXD026287-Sample-52	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
52	PXD026287-Sample-52	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
52	PXD026287-Sample-52	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
52	PXD026287-Sample-52	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
52	PXD026287-Sample-52	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
52	PXD026287-Sample-52	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
52	PXD026287-Sample-52	data_file	comment[data file]	WT_1_3.raw	derived								legacy_derivation	derived
52	PXD026287-Sample-52	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
52	PXD026287-Sample-52	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
52	PXD026287-Sample-52	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
53	PXD026287-Sample-53	source_name	source name	PXD026287-Sample-53	derived								legacy_derivation	derived
53	PXD026287-Sample-53	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
53	PXD026287-Sample-53	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
53	PXD026287-Sample-53	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
53	PXD026287-Sample-53	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
53	PXD026287-Sample-53	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
53	PXD026287-Sample-53	assay_name	assay name	run 53	derived								legacy_derivation	derived
53	PXD026287-Sample-53	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
53	PXD026287-Sample-53	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
53	PXD026287-Sample-53	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
53	PXD026287-Sample-53	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
53	PXD026287-Sample-53	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
53	PXD026287-Sample-53	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
53	PXD026287-Sample-53	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
53	PXD026287-Sample-53	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
53	PXD026287-Sample-53	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
53	PXD026287-Sample-53	data_file	comment[data file]	hakai_MTA_1_3.raw	derived								legacy_derivation	derived
53	PXD026287-Sample-53	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
53	PXD026287-Sample-53	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
53	PXD026287-Sample-53	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
54	PXD026287-Sample-54	source_name	source name	PXD026287-Sample-54	derived								legacy_derivation	derived
54	PXD026287-Sample-54	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
54	PXD026287-Sample-54	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
54	PXD026287-Sample-54	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
54	PXD026287-Sample-54	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
54	PXD026287-Sample-54	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
54	PXD026287-Sample-54	assay_name	assay name	run 54	derived								legacy_derivation	derived
54	PXD026287-Sample-54	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
54	PXD026287-Sample-54	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
54	PXD026287-Sample-54	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
54	PXD026287-Sample-54	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
54	PXD026287-Sample-54	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
54	PXD026287-Sample-54	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
54	PXD026287-Sample-54	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
54	PXD026287-Sample-54	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
54	PXD026287-Sample-54	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
54	PXD026287-Sample-54	data_file	comment[data file]	hakai_MTA_1_1.raw	derived								legacy_derivation	derived
54	PXD026287-Sample-54	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
54	PXD026287-Sample-54	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
54	PXD026287-Sample-54	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
55	PXD026287-Sample-55	source_name	source name	PXD026287-Sample-55	derived								legacy_derivation	derived
55	PXD026287-Sample-55	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
55	PXD026287-Sample-55	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
55	PXD026287-Sample-55	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
55	PXD026287-Sample-55	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
55	PXD026287-Sample-55	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
55	PXD026287-Sample-55	assay_name	assay name	run 55	derived								legacy_derivation	derived
55	PXD026287-Sample-55	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
55	PXD026287-Sample-55	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
55	PXD026287-Sample-55	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
55	PXD026287-Sample-55	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
55	PXD026287-Sample-55	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
55	PXD026287-Sample-55	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
55	PXD026287-Sample-55	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
55	PXD026287-Sample-55	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
55	PXD026287-Sample-55	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
55	PXD026287-Sample-55	data_file	comment[data file]	hakai_MTA_2_3.raw	derived								legacy_derivation	derived
55	PXD026287-Sample-55	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
55	PXD026287-Sample-55	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
55	PXD026287-Sample-55	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
56	PXD026287-Sample-56	source_name	source name	PXD026287-Sample-56	derived								legacy_derivation	derived
56	PXD026287-Sample-56	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
56	PXD026287-Sample-56	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
56	PXD026287-Sample-56	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
56	PXD026287-Sample-56	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
56	PXD026287-Sample-56	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
56	PXD026287-Sample-56	assay_name	assay name	run 56	derived								legacy_derivation	derived
56	PXD026287-Sample-56	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
56	PXD026287-Sample-56	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
56	PXD026287-Sample-56	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
56	PXD026287-Sample-56	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
56	PXD026287-Sample-56	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
56	PXD026287-Sample-56	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
56	PXD026287-Sample-56	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
