sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
30	PXD012307-Sample-30	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
30	PXD012307-Sample-30	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
31	PXD012307-Sample-31	source_name	source name	PXD012307-Sample-31	derived								legacy_derivation	derived
31	PXD012307-Sample-31	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
31	PXD012307-Sample-31	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD012307-Sample-31	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD012307-Sample-31	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
31	PXD012307-Sample-31	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
31	PXD012307-Sample-31	assay_name	assay name	run 31	derived								legacy_derivation	derived
31	PXD012307-Sample-31	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
31	PXD012307-Sample-31	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD012307-Sample-31	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD012307-Sample-31	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
31	PXD012307-Sample-31	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD012307-Sample-31	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD012307-Sample-31	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD012307-Sample-31	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_young_11_4.raw	derived								legacy_derivation	derived
31	PXD012307-Sample-31	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
31	PXD012307-Sample-31	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
31	PXD012307-Sample-31	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
32	PXD012307-Sample-32	source_name	source name	PXD012307-Sample-32	derived								legacy_derivation	derived
32	PXD012307-Sample-32	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
32	PXD012307-Sample-32	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD012307-Sample-32	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD012307-Sample-32	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
32	PXD012307-Sample-32	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
32	PXD012307-Sample-32	assay_name	assay name	run 32	derived								legacy_derivation	derived
32	PXD012307-Sample-32	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
32	PXD012307-Sample-32	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD012307-Sample-32	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD012307-Sample-32	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
32	PXD012307-Sample-32	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD012307-Sample-32	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD012307-Sample-32	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD012307-Sample-32	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_young_11_1.raw	derived								legacy_derivation	derived
32	PXD012307-Sample-32	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
32	PXD012307-Sample-32	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
32	PXD012307-Sample-32	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
