sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
24	PXD007555-Sample-24	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
24	PXD007555-Sample-24	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
24	PXD007555-Sample-24	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
24	PXD007555-Sample-24	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
24	PXD007555-Sample-24	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
24	PXD007555-Sample-24	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
24	PXD007555-Sample-24	assay_name	assay name	run 24	derived								legacy_derivation	derived
24	PXD007555-Sample-24	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
24	PXD007555-Sample-24	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
24	PXD007555-Sample-24	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
24	PXD007555-Sample-24	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
24	PXD007555-Sample-24	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
24	PXD007555-Sample-24	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
24	PXD007555-Sample-24	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
24	PXD007555-Sample-24	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
24	PXD007555-Sample-24	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
24	PXD007555-Sample-24	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
24	PXD007555-Sample-24	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
24	PXD007555-Sample-24	data_file	comment[data file]	K40.3QEXI16167.raw	derived								legacy_derivation	derived
24	PXD007555-Sample-24	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
24	PXD007555-Sample-24	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
24	PXD007555-Sample-24	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
25	PXD007555-Sample-25	source_name	source name	PXD007555-Sample-25	derived								legacy_derivation	derived
25	PXD007555-Sample-25	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD007555-Sample-25	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD007555-Sample-25	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD007555-Sample-25	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD007555-Sample-25	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
25	PXD007555-Sample-25	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD007555-Sample-25	assay_name	assay name	run 25	derived								legacy_derivation	derived
25	PXD007555-Sample-25	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
25	PXD007555-Sample-25	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
25	PXD007555-Sample-25	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
25	PXD007555-Sample-25	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
25	PXD007555-Sample-25	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD007555-Sample-25	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
25	PXD007555-Sample-25	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
25	PXD007555-Sample-25	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD007555-Sample-25	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
25	PXD007555-Sample-25	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
25	PXD007555-Sample-25	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
25	PXD007555-Sample-25	data_file	comment[data file]	K5.1QEXI16165.raw	derived								legacy_derivation	derived
25	PXD007555-Sample-25	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
25	PXD007555-Sample-25	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
25	PXD007555-Sample-25	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
26	PXD007555-Sample-26	source_name	source name	PXD007555-Sample-26	derived								legacy_derivation	derived
26	PXD007555-Sample-26	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD007555-Sample-26	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD007555-Sample-26	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD007555-Sample-26	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD007555-Sample-26	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
26	PXD007555-Sample-26	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD007555-Sample-26	assay_name	assay name	run 26	derived								legacy_derivation	derived
26	PXD007555-Sample-26	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
26	PXD007555-Sample-26	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
26	PXD007555-Sample-26	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
26	PXD007555-Sample-26	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
26	PXD007555-Sample-26	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD007555-Sample-26	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
26	PXD007555-Sample-26	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
26	PXD007555-Sample-26	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD007555-Sample-26	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
26	PXD007555-Sample-26	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
26	PXD007555-Sample-26	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
26	PXD007555-Sample-26	data_file	comment[data file]	K5.2QEXI16155.raw	derived								legacy_derivation	derived
26	PXD007555-Sample-26	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
26	PXD007555-Sample-26	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
26	PXD007555-Sample-26	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
27	PXD007555-Sample-27	source_name	source name	PXD007555-Sample-27	derived								legacy_derivation	derived
27	PXD007555-Sample-27	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD007555-Sample-27	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD007555-Sample-27	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD007555-Sample-27	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD007555-Sample-27	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
27	PXD007555-Sample-27	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD007555-Sample-27	assay_name	assay name	run 27	derived								legacy_derivation	derived
27	PXD007555-Sample-27	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
27	PXD007555-Sample-27	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
27	PXD007555-Sample-27	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
27	PXD007555-Sample-27	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
27	PXD007555-Sample-27	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD007555-Sample-27	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
27	PXD007555-Sample-27	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
27	PXD007555-Sample-27	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD007555-Sample-27	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
27	PXD007555-Sample-27	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
27	PXD007555-Sample-27	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
27	PXD007555-Sample-27	data_file	comment[data file]	K5.3QEXI16231.raw	derived								legacy_derivation	derived
27	PXD007555-Sample-27	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
27	PXD007555-Sample-27	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
27	PXD007555-Sample-27	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
28	PXD007555-Sample-28	source_name	source name	PXD007555-Sample-28	derived								legacy_derivation	derived
28	PXD007555-Sample-28	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD007555-Sample-28	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD007555-Sample-28	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD007555-Sample-28	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD007555-Sample-28	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
28	PXD007555-Sample-28	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD007555-Sample-28	assay_name	assay name	run 28	derived								legacy_derivation	derived
28	PXD007555-Sample-28	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
28	PXD007555-Sample-28	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
28	PXD007555-Sample-28	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
28	PXD007555-Sample-28	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
28	PXD007555-Sample-28	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD007555-Sample-28	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
28	PXD007555-Sample-28	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
28	PXD007555-Sample-28	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD007555-Sample-28	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
28	PXD007555-Sample-28	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
28	PXD007555-Sample-28	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
28	PXD007555-Sample-28	data_file	comment[data file]	K8.1QEXI16193.raw	derived								legacy_derivation	derived
28	PXD007555-Sample-28	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
28	PXD007555-Sample-28	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
28	PXD007555-Sample-28	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
29	PXD007555-Sample-29	source_name	source name	PXD007555-Sample-29	derived								legacy_derivation	derived
29	PXD007555-Sample-29	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD007555-Sample-29	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD007555-Sample-29	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD007555-Sample-29	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD007555-Sample-29	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
29	PXD007555-Sample-29	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD007555-Sample-29	assay_name	assay name	run 29	derived								legacy_derivation	derived
29	PXD007555-Sample-29	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
29	PXD007555-Sample-29	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
29	PXD007555-Sample-29	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
29	PXD007555-Sample-29	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
29	PXD007555-Sample-29	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD007555-Sample-29	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
29	PXD007555-Sample-29	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
29	PXD007555-Sample-29	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD007555-Sample-29	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
29	PXD007555-Sample-29	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
29	PXD007555-Sample-29	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
29	PXD007555-Sample-29	data_file	comment[data file]	K8.2QEXI16183.raw	derived								legacy_derivation	derived
29	PXD007555-Sample-29	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
29	PXD007555-Sample-29	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
29	PXD007555-Sample-29	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
30	PXD007555-Sample-30	source_name	source name	PXD007555-Sample-30	derived								legacy_derivation	derived
30	PXD007555-Sample-30	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD007555-Sample-30	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD007555-Sample-30	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD007555-Sample-30	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD007555-Sample-30	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
30	PXD007555-Sample-30	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD007555-Sample-30	assay_name	assay name	run 30	derived								legacy_derivation	derived
30	PXD007555-Sample-30	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
30	PXD007555-Sample-30	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
30	PXD007555-Sample-30	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
30	PXD007555-Sample-30	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
30	PXD007555-Sample-30	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD007555-Sample-30	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
30	PXD007555-Sample-30	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
30	PXD007555-Sample-30	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD007555-Sample-30	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
30	PXD007555-Sample-30	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
30	PXD007555-Sample-30	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
30	PXD007555-Sample-30	data_file	comment[data file]	K8.3QEXI16163.raw	derived								legacy_derivation	derived
30	PXD007555-Sample-30	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
30	PXD007555-Sample-30	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
30	PXD007555-Sample-30	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
31	PXD007555-Sample-31	source_name	source name	PXD007555-Sample-31	derived								legacy_derivation	derived
31	PXD007555-Sample-31	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD007555-Sample-31	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD007555-Sample-31	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD007555-Sample-31	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD007555-Sample-31	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
31	PXD007555-Sample-31	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD007555-Sample-31	assay_name	assay name	run 31	derived								legacy_derivation	derived
31	PXD007555-Sample-31	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
31	PXD007555-Sample-31	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
31	PXD007555-Sample-31	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD007555-Sample-31	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD007555-Sample-31	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD007555-Sample-31	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
31	PXD007555-Sample-31	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
