,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
26901,PXD044799,,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26902,PXD044794,,,22,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26903,PXD049080,38379464.0,,12,Chlorella ohadii,2649997,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
26904,PXD049022,,,6,Staphylococcus aureus,1280,Bottom-up proteomics,,RAW,False
26905,PXD037048,36649130.0,PMC9942091,33,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
26906,PXD050423,,,1,Bdellovibrio bacteriovorus hd100,264462,Bottom-up proteomics,,RAW,False
26907,PXD037152,0.0,,225,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26908,PXD046742,38452766.0,,2,Mus musculus (mouse),10090,Data-dependent acquisition,,RAW,False
26909,PXD046660,38452766.0,,15,Mus musculus (mouse),10090,Data-dependent acquisition,,RAW,False
26910,PXD037114,0.0,,554,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26911,PXD044798,0.0,,8,Pisum sativum (garden pea),3888,Shotgun proteomics,,RAW;ZIP,True
26912,PXD046640,38452766.0,,36,Mus musculus (mouse),10090,Data-independent acquisition; Data-dependent acquisition,,RAW,False
26913,PXD048218,0.0,,55,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Data-dependent acquisition,,RAW,False
26914,PXD048655,0.0,,6,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26915,PXD041439,0.0,,35,Mus musculus (mouse),10090,Top-down proteomics,,RAW,False
26916,PXD041548,0.0,,60,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26917,PXD036799,38110636.0,,6,Saccharomyces cerevisiae (baker's yeast); Mus musculus (mouse),4932; 10090,Shotgun proteomics,,RAW,False
26918,PXD041760,,,10,Homo sapiens (human),9606,Gel-based experiment,,RAW,False
26919,PXD045779,38450154.0,PMC10915630,48,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
26920,PXD033205,36115020.0,PMC9828221,0,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY-NC,MGF;ZIP,False
26921,PXD049393,0.0,,0,Escherichia coli; Homo sapiens (human),562; 9606,Top-down proteomics,,ZIP,False
26922,PXD046547,,,10,Plasmodium falciparum (isolate 3d7),36329,Top-down proteomics,,MGF;RAW,False
26923,PXD043489,0.0,,4,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
26924,PXD041208,0.0,,12,Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus); Myceliophthora heterothallica; Homo sapiens (human),10029; 1149786; 9606,Shotgun proteomics,,RAW,False
26925,PXD044380,,,4,Escherichia coli,562,SWATH MS,,RAW,False
26926,PXD044383,,,6,Escherichia coli,562,SWATH MS,,RAW,False
26927,PXD050731,0.0,,24,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
26928,PXD043734,0.0,,1,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26929,PXD045702,38720074.0,,14,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26930,PXD050248,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,ZIP,False
26931,PXD050530,38521783.0,PMC10960840,5,Homo sapiens (human); Sus scrofa domesticus (domestic pig),9606; 9825,Bottom-up proteomics; Data-dependent acquisition,CC BY,RAW;ZIP,False
26932,PXD043224,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,ZIP,False
26933,PXD041715,0.0,,22,Bos taurus (bovine),9913,Gel-based experiment,,MGF;RAW,False
26934,PXD023846,37633273.0,,176,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
26935,PXD046535,0.0,,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,ZIP,True
26936,PXD046543,0.0,,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,ZIP,True
26937,PXD047072,38372302.0,,21,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
26938,PXD040769,,,36,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26939,PXD042994,,,8,Mus musculus (mouse),10090,Shotgun proteomics,,MZXML;RAW,False
26940,PXD042916,0.0,,10,Rhizobium radiobacter (agrobacterium tumefaciens) (agrobacterium radiobacter); Nicotiana benthamiana; Bacteria,358; 4100; 2,Shotgun proteomics,,RAW,False
26941,PXD046966,38334954.0,,8,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
26942,PXD043989,38490980.0,PMC10943130,38,Homo sapiens (human),9606,Immunopeptidomics,CC BY,RAW,False
26943,PXD046190,,,24,Methylocapsa palsarum; Methylocystis rosea sv97,1612308; 1132444,Bottom-up proteomics,,RAW,False
26944,PXD047727,,,0,Arabidopsis thaliana (mouse-ear cress),3702,Affinity proteomics; Affinity purification coupled with mass spectrometry proteomics,,ZIP,False
26945,PXD048311,0.0,,0,Rattus norvegicus (rat),10116,HDMSE,,ZIP,False
26946,PXD046212,38141765.0,PMC10825694,15,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,RAW,False
26947,PXD049996,,,14,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
26948,PXD046651,38417052.0,PMC11002928,67,Saccharomyces cerevisiae; Candida albicans (yeast),4932; 5476,Top-down proteomics,CC BY,RAW,False
26949,PXD043373,0.0,,31,Escherichia coli,562,Shotgun proteomics,,RAW,False
26950,PXD044633,38518286.0,PMC11017328,4,Drosophila melanogaster (fruit fly),7227,SRM/MRM; Shotgun proteomics,CC BY-NC,RAW,False
26951,PXD044789,0.0,,0,Homo sapiens (human),9606,SWATH MS,,ZIP,False
26952,PXD042693,,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26953,PXD042673,,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26954,PXD042674,,,13,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26955,PXD042687,,,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26956,PXD042691,,,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26957,PXD042694,,,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26958,PXD047583,,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26959,PXD042657,,,0,Homo sapiens (human),9606,Shotgun proteomics,,ZIP,False
26960,PXD042697,,,15,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26961,PXD042706,,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26962,PXD042700,,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,ZIP,False
26963,PXD042698,,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,ZIP,False
26964,PXD047455,,,0,Homo sapiens (human),9606,SWATH MS,,ZIP,False
26965,PXD042702,,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,ZIP,False
26966,PXD045519,,,0,Homo sapiens (human),9606,Shotgun proteomics,,ZIP,False
26967,PXD049110,,,2,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26968,PXD044338,0.0,,14,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
26969,PXD050828,,,0,Capra hircus (goat),9925,SWATH MS,,SCAN;WIFF,False
26970,PXD049235,,,1,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
26971,PXD049310,,,16,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
26972,PXD050063,0.0,,0,Mus musculus (mouse),10090,MSE,,ZIP,False
26973,PXD043570,,,45,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
26974,PXD050012,0.0,,7,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
26975,PXD043977,0.0,,16,Mycobacterium bovis bcg str. pasteur 1173p2,410289,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26976,PXD025222,,,8,Leishmania donovani,5661,Shotgun proteomics; Gel-based experiment,,RAW,False
26977,PXD044084,0.0,,192,Homo sapiens (human),9606,Shotgun proteomics; All-ion fragmentation,,RAW,False
26978,PXD046510,,,4,Homo sapiens (human),9606,Bottom-up proteomics,,MGF;RAW,False
26979,PXD044083,0.0,,192,Homo sapiens (human),9606,Shotgun proteomics; All-ion fragmentation,,RAW,False
26980,PXD050287,0.0,,21,Arabidopsis thaliana (mouse-ear cress),3702,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,,RAW,False
26981,PXD048618,0.0,,187,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
26982,PXD044454,0.0,,20,Homo sapiens (human),9606,Shotgun proteomics,,MZML;RAW,False
26983,PXD050288,0.0,,88,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,,RAW,False
26984,PXD049463,0.0,,47,Escherichia coli,562,Bottom-up proteomics,,RAW,False
26985,PXD035035,0.0,,9,Escherichia coli,562,SWATH MS,,RAW,False
26986,PXD046990,38383789.0,PMC10937380,3,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,RAW,False
26987,PXD046991,38383789.0,PMC10937380,36,Homo sapiens (human),9606,Gel-based experiment,CC BY,RAW,False
26988,PXD039056,,,23,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26989,PXD048465,0.0,,89,Rattus norvegicus (rat); Homo sapiens (human); Mus musculus (mouse),10116; 9606; 10090,Data-dependent acquisition,,RAW,False
26990,PXD050187,0.0,,192,Mus musculus (mouse),10090,Data-dependent acquisition,,RAW,False
26991,PXD047762,0.0,,0,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,,RAR,False
26992,PXD031973,0.0,,6,Mus musculus (mouse),10090,Shotgun proteomics,,RAW;ZIP,False
26993,PXD043152,38485948.0,PMC10940619,12,Aspergillus oryzae,5062,Shotgun proteomics,CC BY,RAW,False
26994,PXD031930,0.0,,36,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
26995,PXD050495,0.0,,23,Escherichia coli,562,Top-down proteomics,,MZML;RAW,False
26996,PXD050932,,,2,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
26997,PXD050787,,,2,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
26998,PXD050946,,,9,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
26999,PXD049328,,,14,Trypanosoma brucei,5691,Shotgun proteomics,,RAW,False
27000,PXD039575,0.0,,56,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27001,PXD041781,,,0,Homo sapiens (human),9606,Shotgun proteomics,,RAR;ZIP,False
27002,PXD042022,,,73,Trypanosoma brucei,5691,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27003,PXD043951,0.0,,16,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,RAW,True
27004,PXD041785,,,0,Homo sapiens (human),9606,Shotgun proteomics,,RAR;ZIP,False
27005,PXD040153,,,1,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
27006,PXD041044,0.0,,1,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
27007,PXD050824,38522511.0,PMC11066577,8,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC-ND,RAW,False
27008,PXD046463,0.0,,52,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27009,PXD038713,38503329.0,PMC10960945,0,Homo sapiens (human),9606,HDMSE,CC BY,ZIP,False
27010,PXD046160,,,0,Escherichia coli,562,Shotgun proteomics,,ZIP,False
27011,PXD044952,38439036.0,PMC10910747,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
27012,PXD047713,0.0,,25,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,RAW,False
27013,PXD031100,0.0,,46,Eucalyptus grandis,71139,SRM/MRM; Shotgun proteomics,,RAW,False
27014,PXD045260,0.0,,0,Pseudomonas phage phipa3; Escherichia phage vb_ecom_goslar,998086; 2502409,Top-down proteomics,,MGF;P;WIFF,False
27015,PXD047567,,,36,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27016,PXD045286,0.0,,16,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW;ZIP,False
27017,PXD045196,0.0,,24,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW;ZIP,False
27018,PXD045288,0.0,,24,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW;ZIP,False
27019,PXD040024,0.0,,16,Xenopus laevis (african clawed frog),8355,Shotgun proteomics,,RAW;ZIP,False
27020,PXD045290,0.0,,16,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW;ZIP,False
27021,PXD048691,0.0,,36,Saccharomyces cerevisiae (baker's yeast),4932,Data-dependent acquisition,,RAW;ZIP,False
27022,PXD032285,38519482.0,PMC10959978,60,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
27023,PXD036876,0.0,,24,Bacillus subtilis py79,1415167,Shotgun proteomics,,RAW,False
27024,PXD044550,,,60,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
27025,PXD032369,38519482.0,PMC10959978,180,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
27026,PXD032404,38519482.0,PMC10959978,180,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
27027,PXD043512,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27028,PXD046446,38519482.0,PMC10959978,220,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,RAW,False
27029,PXD035951,0.0,,3,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
27030,PXD041458,0.0,,14,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
27031,PXD023372,0.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27032,PXD038523,0.0,,2,Phytophthora capsici,4784,Top-down proteomics,,RAW,False
27033,PXD035004,,,33,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
27034,PXD047394,0.0,,0,Escherichia coli,562,Data-dependent acquisition,,TXT;ZIP,False
27035,PXD045347,,,34,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
27036,PXD045525,,,21,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
27037,PXD045601,0.0,,324,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27038,PXD045777,0.0,,59,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27039,PXD047095,0.0,,20,Methanococcus maripaludis,39152,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27040,PXD047097,,,144,Paraburkholderia xenovorans lb400,266265,Top-down proteomics,,RAW,False
27041,PXD050213,,,1,Homo sapiens (human),9606,Gel-based experiment,,MGF;RAW,False
27042,PXD050268,,,3,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27043,PXD046969,0.0,,30,Homo sapiens (human); Bos taurus (bovine),9606; 9913,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27044,PXD045543,0.0,,18,Oryza sativa (rice),4530,All-ion fragmentation,,RAW,False
27045,PXD034771,,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27046,PXD049957,,,34,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27047,PXD044227,,,61,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27048,PXD040035,0.0,,40,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27049,PXD050401,,,6,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27050,PXD040931,,,20,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27051,PXD046994,,,12,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27052,PXD047534,38536665.0,PMC10970200,10,Streptomyces sp. pu10,3062780,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,RAW,True
27053,PXD035631,0.0,,169,Homo sapiens (human),9606,Shotgun proteomics,,RAW;ZIP,False
27054,PXD035145,,,0,Francisella tularensis subsp. novicida (strain u112); Mus musculus (mouse),401614; 10090,Shotgun proteomics,,ZIP,False
27055,PXD049028,38579929.0,PMC11103439,40,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,CC BY-NC-ND,RAW,False
27056,PXD048297,0.0,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,MGF;RAW,False
27057,PXD048294,0.0,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,MGF;RAW,False
27058,PXD048295,0.0,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,MGF;RAW,False
27059,PXD031415,38528119.0,,181,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27060,PXD030350,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,SCAN;WIFF,False
27061,PXD044632,,,3,Prymnesium parvum,97485,Shotgun proteomics,,MZML;RAW,False
27062,PXD044070,0.0,,9,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27063,PXD048658,,,9,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27064,PXD050877,,,2,Rangifer tarandus (reindeer) (cervus tarandus),9870,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27065,PXD042444,,,326,Escherichia coli,562,Shotgun proteomics,,RAW,False
27066,PXD048298,0.0,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,MGF;RAW,False
27067,PXD045392,0.0,,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,MZXML,False
27068,PXD050844,,,2,Homo sapiens (human),9606,Data-dependent acquisition,,RAW,False
27069,PXD042249,38555405.0,PMC11073998,16,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
27070,PXD042251,38555405.0,PMC11073998,15,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
27071,PXD049476,,,8,Vibrio natriegens,691,Bottom-up proteomics,,RAW,False
27072,PXD049014,38555405.0,PMC11073998,114,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,CC BY,RAW,False
27073,PXD050222,0.0,,40,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,True
27074,PXD035982,,,360,Seawater metagenome,1561972,Shotgun proteomics,,RAW,False
27075,PXD047439,,,59,Cichlidae sp.,3040162,Bottom-up proteomics,,RAW,False
27076,PXD049016,38555405.0,PMC11073998,98,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,CC BY,RAW,False
27077,PXD045841,0.0,,45,Trypanosoma brucei,5691,Shotgun proteomics,,RAW,False
27078,PXD038022,,,36,Homo sapiens (human),9606,SWATH MS,,RAW,False
27079,PXD044351,0.0,,24,Homo sapiens (human); Sus scrofa domesticus (domestic pig),9606; 9825,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27080,PXD046454,,,8,Mus musculus (mouse),10090,Shotgun proteomics; Chemical cross-linking coupled with mass spectrometry proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27081,PXD050360,,,0,Mus musculus (mouse),10090,Data-dependent acquisition,,MZML,False
27082,PXD050449,0.0,,28,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27083,PXD042122,31599600.0,,97,Homo sapiens (human),9606,MSE,,RAW,False
27084,PXD041946,0.0,,48,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27085,PXD050990,,,33,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
27086,PXD050996,,,71,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
27087,PXD047065,,,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,ZIP,False
27088,PXD044830,,,36,Magnaporthe sp. mg08,1758543,Shotgun proteomics,,RAW,False
27089,PXD049153,0.0,,44,Homo sapiens (human),9606,Bottom-up proteomics,,MGF;RAW,False
27090,PXD048869,0.0,,6,Homo sapiens (human),9606,Affinity proteomics,,RAW,False
27091,PXD044732,0.0,,18,Schizosaccharomyces pombe 927,1264690,Shotgun proteomics,,RAW,False
27092,PXD044325,38484873.0,,60,Gallus gallus (chicken),9031,Shotgun proteomics,,RAW,False
27093,PXD042834,,,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,ZIP,False
27094,PXD046786,38321568.0,PMC10845598,14,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,RAW,False
27095,PXD050358,0.0,,72,Escherichia coli,562,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27096,PXD045887,,,40,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27097,PXD014361,32878939.0,,96,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
27098,PXD051018,,,60,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
27099,PXD035348,0.0,,56,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27100,PXD028941,38477372.0,,218,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Gel-based experiment,,RAW,False
27101,PXD042380,,,15,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27102,PXD050668,0.0,,147,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27103,PXD051157,,,1,Neisseria gonorrhoeae ms11,528354,Bottom-up proteomics,,MGF;RAW,False
27104,PXD042287,38552872.0,,12,Enterobacter bugandensis,881260,Gel-based experiment,,MZXML;RAW,False
27105,PXD035720,,,12,Photorhabdus laumondii,2218628,Shotgun proteomics,,RAW,False
27106,PXD049795,,,25,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,MZML;RAW,False
27107,PXD046365,0.0,,0,Sus scrofa domesticus (domestic pig),9825,Bottom-up proteomics,,RAR,False
27108,PXD031346,37848034.0,,4,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,DTA;MGF;RAW,False
27109,PXD036716,36922348.0,PMC10413441,30,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,DTA;MGF;RAW,False
27110,PXD037894,36630201.0,,16,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,DTA;MGF;RAW,False
27111,PXD035201,36630201.0,,52,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,DTA;MGF;RAW,False
27112,PXD031359,37848034.0,,48,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,DTA;MGF;RAW,False
27113,PXD031690,37848034.0,,64,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,DTA;MGF;RAW,False
27114,PXD048318,,,1,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27115,PXD046507,38565644.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,ZIP,False
27116,PXD047066,38576002.0,PMC10993572,2,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,MGF;RAW,False
27117,PXD047062,38576002.0,PMC10993572,20,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,MGF;RAW,False
27118,PXD046026,,,16,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27119,PXD022700,36216028.0,PMC11082259,12,Toxoplasma gondii,5811,Shotgun proteomics,CC BY,RAW,False
27120,PXD050436,0.0,,15,Sus scrofa domesticus (domestic pig),9825,Bottom-up proteomics,,RAW,False
27121,PXD041235,0.0,,4,Nematostella vectensis,45351,Shotgun proteomics,,MGF;RAW,False
27122,PXD028789,38576152.0,,16,Mus musculus (mouse),10090,Shotgun proteomics,,MZML;RAW,False
27123,PXD017601,0.0,,32,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
27124,PXD043838,,,0,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,,MGF;ZIP,False
27125,PXD045001,0.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27126,PXD050408,0.0,,0,Streptococcus pneumoniae serotype 2 (strain d39 / nctc 7466); Bacteria,373153; 2,Bottom-up proteomics; Data-dependent acquisition,,ZIP,False
27127,PXD048293,0.0,,0,Escherichia coli; Homo sapiens (human),562; 9606,HDMSE; Data-independent acquisition; Bottom-up proteomics,,7Z,False
27128,PXD011500,31147388.0,PMC6601512,104,Caenorhabditis elegans,6239,Shotgun proteomics,CC BY,RAW,False
27129,PXD038700,0.0,,60,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27130,PXD046164,,,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27131,PXD046855,0.0,,26,Homo sapiens (human),9606,Data-dependent acquisition,,RAW,False
27132,PXD044110,38744818.0,PMC11094195,0,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,CC BY,SCAN;WIFF,False
27133,PXD044929,0.0,,22,Weeksella virosa; Rhodomicrobium vannielii atcc 17100; Escherichia coli,1014; 648757; 562,Shotgun proteomics; All-ion fragmentation,,RAW,False
27134,PXD043203,38254624.0,PMC10813730,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;ZIP,False
27135,PXD042451,,,9,Gallus gallus (chicken),9031,Shotgun proteomics,,RAW,False
27136,PXD021794,0.0,,9,Xenopus laevis (african clawed frog),8355,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27137,PXD051103,38769297.0,PMC11106269,144,Salicornia bigelovii,46105,Bottom-up proteomics,CC BY,MGF;RAW,True
27138,PXD049262,,,30,Halorhodospira halophila; Bacteria,1053; 2,Data-independent acquisition; Bottom-up proteomics,,RAW,False
27139,PXD047102,37609337.0,PMC10441401,20,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC-ND,RAW,False
27140,PXD050010,38510131.0,PMC10952034,11,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC,MZXML;RAW,False
27141,PXD036752,0.0,,27,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27142,PXD045553,38580019.0,,3,Aspergillus aculeatus atcc 16872,690307,Shotgun proteomics,,RAW,False
27143,PXD042731,38530058.0,PMC11064533,10,Escherichia coli,562,Shotgun proteomics,CC BY,RAW,False
27144,PXD050279,,,12,Homo sapiens (human),9606,Data-dependent acquisition,,RAW,False
27145,PXD047328,,,28,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27146,PXD047229,0.0,,27,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics; Bottom-up proteomics,,RAW,False
27147,PXD042616,,,72,Neosartorya fumigata (aspergillus fumigatus),746128,Shotgun proteomics,,MGF;RAW,False
27148,PXD042805,0.0,,900,Unclassified bacteria (miscellaneous),49928,Shotgun proteomics,,RAW,False
27149,PXD046335,,,16,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27150,PXD040940,0.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27151,PXD042324,0.0,,60,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
