accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD043522,0.0,,15,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD055775,,,30,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD057961,,,4,Angiostrongylus cantonensis,6313,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD054783,,,12,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD055124,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,ZIP,False
PXD057703,0.0,,129,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD052956,0.0,,52,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD041450,,,55,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD056956,0.0,,6,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD057024,,,90,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD050628,38871114.0,,20,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,MGF;MZML;RAW,False
PXD053783,0.0,,40,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,True
PXD058416,,,16,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD048079,38558215.0,PMC11336008,26,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False,MGF;RAW,False
PXD056343,39486573.0,PMC7618626,0,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,ZIP,False
PXD041418,,,63,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,False,False,RAW,False
PXD052042,,,24,Rattus rattus (black rat),10117,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD052339,0.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;ZIP,False
PXD044367,,,4,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,False,False,RAW,False
PXD043237,,,6,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,False,False,RAW,False
PXD043236,,,9,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,False,False,RAW,False
PXD043234,,,12,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,False,False,RAW,False
PXD047703,0.0,,0,Schizosaccharomyces pombe; Schizosaccharomyces pombe,4896; 4896,Data-dependent acquisition,,False,False,ZIP,False
PXD047579,0.0,,12,Schizosaccharomyces pombe,4896,Top-down proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD047697,0.0,,0,Schizosaccharomyces pombe; Schizosaccharomyces pombe 927,4896; 1264690,Data-dependent acquisition,,False,False,ZIP,False
PXD050706,,,24,Danio rerio (zebrafish) (brachydanio rerio),7955,Gel-based experiment,,False,False,MZML;RAW,False
PXD055976,,,24,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD056392,,,0,Homo sapiens (human),9606,Data-independent acquisition,,False,False,QUANT,False
PXD055766,0.0,,4,Escherichia coli,562,Data-dependent acquisition,,False,False,RAW,False
PXD051962,0.0,,4,Escherichia coli,562,Data-dependent acquisition,,False,False,RAW,False
PXD056036,,,0,Homo sapiens (human),9606,SWATH MS,,False,False,SCAN;WIFF,False
PXD056791,,,14,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD054877,39610227.0,,12,Rattus norvegicus (rat),10116,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD054726,39610227.0,,16,Rattus norvegicus (rat),10116,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD055149,,,34,Streptomyces albus,1888,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD047670,,,0,Triticum aestivum (wheat),4565,Data-dependent acquisition,,False,False,ZIP,False
PXD049993,,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD046274,,,80,Rattus norvegicus (rat),10116,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,,False,False,MGF;MZML;RAW,False
PXD046582,,,16,Mus musculus (mouse),10090,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD041661,,,86,Rattus norvegicus (rat),10116,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;MZML;RAW,False
PXD044285,,,0,Homo sapiens (human),9606,HDMSE,,False,False,ZIP,False
PXD050384,39615487.0,,0,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Data-independent acquisition,,False,False,ZIP,False
PXD044405,,,220,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD050409,0.0,,48,Bacteria; Kosakonia,2; 1330547,Bottom-up proteomics,,False,False,RAW,False
PXD057301,39607828.0,PMC11748760,0,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,MGF;MZML;ZIP,False
PXD053942,,,9,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD056330,,,0,Schizosaccharomyces pombe,4896,Data-independent acquisition,,False,False,ZIP,False
PXD051074,0.0,,0,Homo sapiens (human),9606,Data-independent acquisition,,False,False,ZIP,False
PXD032159,,,0,Homo sapiens (human),9606,Gel-based experiment,,False,False,ZIP,False
PXD051479,0.0,,0,Homo sapiens (human),9606,SWATH MS; Data-independent acquisition; Bottom-up proteomics,,False,False,SCAN;WIFF;WIFF2,False
PXD048735,0.0,,96,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,MGF;RAW,False
PXD047865,0.0,,0,Homo sapiens (human),9606,HDMSE,,False,False,ZIP,False
PXD052118,,,0,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,ZIP,False
PXD058533,,,36,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD037672,0.0,,4,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD050100,,,12,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050102,,,12,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD054784,0.0,,6,Escherichia coli,562,Bottom-up proteomics,,False,False,RAW,False
PXD048766,0.0,,12,Escherichia coli,562,Bottom-up proteomics,,False,False,RAW,False
PXD054782,0.0,,12,Escherichia coli,562,Bottom-up proteomics,,False,False,RAW,False
PXD048614,0.0,,3,Mus musculus (mouse),10090,Chemical cross-linking coupled with mass spectrometry proteomics; Bottom-up proteomics,,False,False,MZXML;RAW,False
PXD049685,0.0,,18,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD057635,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;SCAN;WIFF,False
PXD056366,,,8,Desulfovibrio vulgaris str. hildenborough,882,Data-dependent acquisition,,False,False,RAW,False
PXD057952,11612630.0,,2,Staphylococcus epidermidis rp62a,176279,Data-dependent acquisition,,False,False,RAW,False
PXD055718,,,23,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,RAW,False
PXD056249,0.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics; diaPASEF,,False,False,ZIP,False
PXD003697,27109347.0,,17,Cicer arietinum (chickpea) (garbanzo),3827,Shotgun proteomics,,False,False,RAW,False
PXD049681,0.0,,16,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD049689,0.0,,30,Homo sapiens (human),9606,SWATH MS; Bottom-up proteomics,,False,False,RAW,False
PXD049684,0.0,,57,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD056188,0.0,,0,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,,False,False,ZIP,False
PXD049279,0.0,,8,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,RAW,False
PXD055560,39623375.0,PMC11613490,60,Mycobacterium abscessus; Bacteria,36809; 2,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False,RAW,False
PXD050658,0.0,,62,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD055586,39632390.0,PMC11617611,26,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False,MZML;RAW,False
PXD057954,0.0,,8,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;MZML;RAW,False
PXD056255,0.0,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD057258,0.0,,1,Cervus nippon yesoensis,223998,Bottom-up proteomics,,False,False,RAW,False
PXD041478,0.0,,6,Channa argus,215402,SWATH MS,,False,False,RAW,False
PXD053977,0.0,,0,Gut metagenome,749906,Bottom-up proteomics,,False,False,FASTA,False
PXD050665,,,54,Solanum tuberosum (potato),4113,Gel-based experiment,,False,False,RAW,False
PXD056863,39610248.0,,63,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD057393,39610248.0,,0,Homo sapiens (human),9606,Data-independent acquisition,,False,False,ZIP,False
PXD043429,0.0,,9,Oryza sativa (rice),4530,Shotgun proteomics,,False,False,RAW,False
PXD052255,,,92,Sorghum bicolor,4558,Data-dependent acquisition,,False,False,RAW,False
PXD055063,0.0,,27,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD056377,,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD056619,0.0,,34,Schizosaccharomyces pombe 972h-,284812,Bottom-up proteomics,,False,False,RAW,False
PXD051796,0.0,,3,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MZML;RAW,False
PXD051588,0.0,,17,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD056510,0.0,,44,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD051423,0.0,,44,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD056871,39809933.0,PMC12700832,0,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,False,False,ZIP,False
PXD052034,,,9,Caenorhabditis elegans,6239,Bottom-up proteomics,,False,False,RAW,False
PXD050980,,,0,Ursus arctos (brown bear) (grizzly bear),9644,Data-independent acquisition,,False,False,ZIP,False
PXD056316,39720005.0,PMC11666697,79,Bos taurus (bovine),9913,Data-dependent acquisition,CC BY,False,False,RAW,False
PXD046529,,,4,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD056080,0.0,,0,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,ZIP,False
PXD049991,0.0,,0,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,ZIP,False
PXD048664,0.0,,15,Mus musculus (mouse),10090,Shotgun proteomics; Bottom-up proteomics,,False,False,MGF;RAW,False
PXD051614,0.0,,1,Methylohalobius crimeensis 10ki,1283300,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD044074,,,1,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD057264,,,28,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,False,False,RAW;ZIP,False
PXD057252,,,48,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,False,False,RAW;ZIP,False
PXD052789,39323000.0,,0,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,False,False,ZIP,False
PXD057336,39605433.0,PMC11601342,64,Parabacteroides distasonis; Bacteroides intestinalis; Bacteroides thetaiotaomicron (strain atcc 29148 / dsm 2079 / nctc 10582 / e50 / vpi-5482); Crassvirales; Bacteroides xylanisolvens,823; 329854; 226186; 1978007; 371601,Data-independent acquisition; Bottom-up proteomics,CC BY-NC-ND,False,False,RAW,False
PXD050374,0.0,,3,Janthinobacterium lividum,29581,Shotgun proteomics,,False,False,MGF;RAW,False
PXD053512,,,35,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics; Data-dependent acquisition; Proteogenomics,,False,False,RAW,False
PXD037314,,,90,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD056649,0.0,,3,Saccharomyces cerevisiae (baker's yeast),4932,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD056626,0.0,,25,Saccharomyces cerevisiae (baker's yeast),4932,Data-independent acquisition,,False,False,RAW,False
PXD044019,,,0,Homo sapiens (human),9606,SWATH MS,,False,False,ZIP,False
PXD043052,,,0,Homo sapiens (human),9606,SWATH MS,,False,False,RAR;ZIP,False
PXD035297,0.0,,18,Vibrio cholerae o1,127906,Shotgun proteomics,,False,False,RAW,False
PXD058748,0.0,,0,Rattus norvegicus (rat),10116,Top-down proteomics,,False,False,MZXML,False
PXD021093,39551136.0,PMC11732490,18,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,RAW,False
PXD041087,,,15,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD054355,39609423.0,PMC11605097,14,Severe acute respiratory syndrome coronavirus 2; Mus musculus (mouse),2697049; 10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW,False
PXD052936,39005324.0,PMC11245043,2,Mycobacterium tuberculosis h37rv,83332,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC,False,False,MZML;RAW,False
PXD053773,0.0,,0,Saccharomyces cerevisiae (baker's yeast),4932,HDMSE,,False,False,ZIP,False
PXD035848,0.0,,24,Triticum aestivum (wheat),4565,Shotgun proteomics,,False,False,RAW,False
PXD052587,,,101,Solanum tuberosum (potato),4113,Bottom-up proteomics,,False,False,RAW,False
PXD057486,0.0,,18,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD047459,0.0,,48,Aeromonas rivuli; Aeromonas bestiarum,648794; 105751,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD055164,0.0,,22,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD045054,,,24,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,False,False,RAW,False
PXD048449,0.0,,40,Salmonella enterica subsp. enterica serovar typhimurium,90371,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD043707,,,1,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD043664,,,2,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD056811,,,54,Blumeria hordei a6; Hordeum vulgare (barley),1283758; 4513,Bottom-up proteomics,,False,False,RAW,False
PXD056004,,,27,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD058491,0.0,,22,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,QUANT;RAW,False
PXD044761,,,12,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD058694,0.0,,12,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD057262,0.0,,6,Bos taurus (bovine),9913,Bottom-up proteomics,,False,False,RAW,False
PXD058830,,,0,Mus musculus (mouse),10090,SWATH MS,,False,False,ZIP,False
PXD042404,,,21,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD047724,38614079.0,,36,Hypsibius exemplaris,2072580,Shotgun proteomics,,False,False,MGF;RAW,False
PXD050814,,,0,Arabidopsis thaliana (mouse-ear cress),3702,Data-dependent acquisition,,False,False,ZIP,False
PXD055854,,,0,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,MZML,False
PXD057694,0.0,,5,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD052776,0.0,,24,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD053474,0.0,,47,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD057885,0.0,,1,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD057832,0.0,,3,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD048290,,,71,Caenorhabditis elegans,6239,Bottom-up proteomics,,False,False,RAW,False
PXD052289,0.0,,12,Canis familiaris (dog) (canis lupus familiaris),9615,Data-dependent acquisition,,False,False,MGF;RAW,False
PXD048982,0.0,,0,Homo sapiens (human),9606,MSE,,False,False,MGF;ZIP,False
PXD053678,39491529.0,,72,Oryza sativa indica group x oryza sativa japonica group,1050722,Data-dependent acquisition,,False,False,RAW,False
PXD053798,0.0,,24,Varroa destructor; Apis mellifera (honeybee),109461; 7460,Bottom-up proteomics,,False,False,MZML;RAW,False
PXD053039,,,8,Mus musculus (mouse),10090,Data-dependent acquisition,,False,False,RAW,False
PXD052323,,,132,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD055932,0.0,,579,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD046124,0.0,,18,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD046122,0.0,,16,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD048514,0.0,,6,Enterocloster bolteae atcc baa-613; Bacteria,411902; 2,Bottom-up proteomics,,False,False,MGF;RAW,True
PXD055123,0.0,,77,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD046928,0.0,,286,Helianthus annuus (common sunflower); Roseburia intestinalis l1-82; Glycine max; Marvinbryantia formatexigens dsm 14469; Bacteroides caccae atcc 43185; Collinsella aerofaciens atcc 25986; [clostridium] symbiosum wal-14163; Bacteroides uniformis atcc 8492; Mus musculus (mouse); Bos taurus (bovine); Escherichia coli hs; Beta vulgaris (sugar beet); Agathobacter rectalis dsm 17629; Bacteroides thetaiotaomicron (strain atcc 29148 / dsm 2079 / nctc 10582 / e50 / vpi-5482); Gallus gallus (chicken); Bacteroides ovatus atcc 8483; Barnesiella intestinihominis yit 11860; Akkermansia muciniphila atcc baa-835; Zea mays subsp. mays (maize); Faecalibacterium prausnitzii m21/2,4232; 536231; 3847; 478749; 411901; 411903; 742740; 411479; 10090; 9913; 331112; 161934; 657318; 226186; 9031; 411476; 742726; 349741; 381124; 411485,Bottom-up proteomics,,False,False,RAW,False
PXD048538,38627210.0,PMC11161736,144,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW,False
PXD058656,,,0,Homo sapiens (human),9606,MSE,,False,False,ZIP,False
PXD053945,,,64,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD042713,38556435.0,,10,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD050584,39290339.0,PMC11405629,12,Homo sapiens (human); Bos taurus (bovine),9606; 9913,Bottom-up proteomics; Data-dependent acquisition,CC BY-NC-ND,False,False,RAW,False
PXD057902,,,0,Equus caballus (horse),9796,Top-down proteomics,,False,False,ZIP,False
PXD053293,39533701.0,,9,Rattus norvegicus (rat); Homo sapiens (human); Mus musculus (mouse),10116; 9606; 10090,Bottom-up proteomics,,False,False,RAW,False
PXD054428,,,14,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,MGF;MZXML;RAW,False
PXD054390,,,36,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,MGF;MZXML;RAW,False
PXD043964,,,12,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD054626,,,15,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD058690,,,0,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,,False,False,ZIP,False
PXD045874,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZXML;RAR,False
PXD058295,0.0,,152,Saccharomyces cerevisiae (baker's yeast),4932,Data-independent acquisition; Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD054686,0.0,,20,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD053048,39824970.0,PMC11742016,100,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,False,False,RAW,False
PXD055717,,,3,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,,False,False,RAW,False
PXD055809,0.0,,24,Listeria monocytogenes; Canis familiaris (dog) (canis lupus familiaris),1639; 9615,Data-dependent acquisition,,False,False,RAW,False
PXD058847,,,4,Mus musculus (mouse),10090,Data-dependent acquisition,,False,False,RAW,False
PXD053790,,,6,Calicophoron daubneyi; Fasciola hepatica (liver fluke),300641; 6192,Bottom-up proteomics,,False,False,RAW,False
PXD057926,,,6,Mus musculus (mouse),10090,Data-dependent acquisition,,False,False,RAW,False
PXD053940,,,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD057888,,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,TAR,False
PXD057829,,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,TAR,False
PXD057793,,,6,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD057795,,,6,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD057798,,,6,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD057928,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,TAR,False
PXD057804,,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,TAR,False
PXD057607,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,TAR,False
PXD040649,0.0,,4,Bos taurus (bovine); Lactococcus lactis,9913; 1358,Shotgun proteomics,,False,False,RAW,False
PXD050296,38617292.0,,20,Bacteroides thetaiotaomicron (strain atcc 29148 / dsm 2079 / nctc 10582 / e50 / vpi-5482),226186,Bottom-up proteomics,,False,False,RAW,False
PXD056511,39486496.0,PMC12849831,24,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,MZXML;RAW,False
PXD051824,39814799.0,PMC11736037,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,TAR,False
PXD041586,0.0,,263,Lathyrus aphaca; Gallus gallus gallus; Glycine max; Oryza sativa subsp. japonica (rice); Mouse gut metagenome; Danio rerio (zebrafish) (brachydanio rerio); Cyberlindnera jadinii; Mus musculus (mouse); Zea mays (maize); Bos taurus (bovine); Triticum aestivum (wheat),3854; 208526; 3847; 39947; 410661; 7955; 4903; 10090; 4577; 9913; 4565,Shotgun proteomics,,False,False,RAW,False
PXD051448,,,4,Homo sapiens (human),9606,Affinity proteomics,,False,False,RAW,False
PXD051426,,,12,Homo sapiens (human),9606,Affinity proteomics,,False,False,RAW,False
PXD059037,,,40,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,MZML;RAW,False
PXD058474,,,18,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,MZML;RAW,False
PXD045600,0.0,,0,Limnospira indica pcc 8005,376219,Shotgun proteomics,,False,False,ZIP,False
PXD049200,,,0,Ancylostoma ceylanicum; Necator americanus,53326; 51031,Bottom-up proteomics,,False,False,MZML,False
PXD052246,39676887.0,PMC11635480,0,Arthrospira platensis; Limnospira maxima,118562; 129910,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,SCAN;WIFF,False
PXD041854,,,96,Chlorocebus,392815,Shotgun proteomics,,False,False,RAW,False
PXD055512,0.0,,6,Streptoccous pyogenes; Escherichia coli,1314; 562,Chemical cross-linking coupled with mass spectrometry proteomics; Bottom-up proteomics; Data-dependent acquisition,,False,False,MGF;RAW,False
PXD056661,0.0,,36,Homo sapiens (human); Sus scrofa domesticus (domestic pig); Bos taurus (bovine),9606; 9825; 9913,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD055488,0.0,,46,Caenorhabditis elegans,6239,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,True
PXD051580,0.0,,10,Mus musculus (mouse),10090,Shotgun proteomics; Top-down proteomics,,False,False,RAW,False
PXD055375,,,335,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD053864,,,12,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD054117,39642884.0,,6,Homo sapiens (human),9606,Affinity proteomics,,False,False,RAW,False
PXD029492,39642884.0,,36,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD054415,0.0,,72,Desulfovibrio vulgaris str. hildenborough; Escherichia phage m13; Thermus thermophilus; Bacteria; Stenotrophomonas maltophilia; Enterobacteria phage es18; Salmonella phage p22; Nitrosospira multiformis; Anthracocystis tumefaciens; Alteromonas macleodii; Unclassified pseudomonas fluorescens group; Archaea; Salmonella typhimurium (strain lt2 / sgsc1412 / atcc 700720); Paracoccus denitrificans; Pseudomonas denitrificans (nom. rej.); Roseobacter; Cupriavidus metallidurans; Chlamydomonas reinhardtii; Nitrososphaera viennensis; Enterobacteria phage f2; Nitrosomonas ureae; Chromobacterium violaceum; Escherichia coli; Pseudomonas cf. pseudoalcaligenes; Rhizobium leguminosarum; Unclassified bacillus subtilis group; Staphylococcus aureus; Paraburkholderia xenovorans,882; 2785248; 274; 2; 40324; 101570; 2908168; 1231; 249467; 28108; 2775505; 2157; 99287; 266; 43306; 2433; 119219; 3055; 1034015; 12016; 44577; 536; 562; 136404; 384; 2750820; 1280; 36873,Data-independent acquisition; Data-dependent acquisition,,False,False,RAW,True
PXD034394,,,5,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZML;RAW,False
PXD057118,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,ZIP,False
PXD057947,0.0,,40,Homo sapiens (human); Dengue virus,9606; 12637,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD059089,,,12,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD055816,0.0,,0,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,,False,False,RAR,False
PXD054675,39698826.0,PMC11879057,7,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC,False,False,RAW,False
PXD054701,39698826.0,PMC11879057,62,Homo sapiens (human),9606,Gel-based experiment; Data-dependent acquisition,CC BY-NC,False,False,RAW,False
PXD056098,0.0,,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,RAR,False
PXD050698,0.0,,12,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD054648,0.0,,2,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD055917,,,6,Equus caballus (horse); Homo sapiens (human); Bos taurus (bovine),9796; 9606; 9913,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
